Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
5340,35.9576679179704,33.9645166434322,32.8050536217685,31.7890831269517,35.6499022186338,35.6485551037421,35.6644018166095,35.5893235021134,34.0324930282701,32.6915955945281,35.6495909331918,35.642370612414,35.6332222355326,36.2217585269986,31.7381328781933,30.0082326075248,35.6496585071211,35.7588824792629,35.8255170057916,36.1563883363068,31.1010367385782,29.0643251248119,35.6496542623178,35.8554333671575,36.0052129498205,36.3536280654586,31.5222109247576,28.1277855233981,35.6498581790694,35.5945555115916,34.1359221164143,32.9061848469639,30.0355988691784,28.6819465520171,35.2922473815281,32.6307767933234,33.2084240113333,31.6206745048685,29.1024669190622,28.3183917128509,34.6024964394926,31.4788344271606,27.4783854287845,26.4322365719715,25.9429054478416,25.3739514469235,28.7908758736989,27.6779404028148,34.1359221164143,32.9061848469639,30.0355988691784,28.6819465520171,35.2922473815281,32.6307767933234,33.2084240113333,31.6206745048685,29.1024669190622,28.3183917128509,34.6024964394926,31.4788344271606,27.4783854287845,26.4322365719715,25.9429054478416,25.3739514469235,28.7908758736989,27.6779404028148,34.9069353425237,34.441473373669,30.0597036064212,29.3616777136039,35.5400424921911,34.1600912936899,34.3019596827577,33.9044007721198,29.8073492326499,28.329741946468,35.2844309145459,33.5078518460041,26.2616449320896,25.9526410716785,25.6522547294403,25.2627516513863,27.3556236308355,26.57500867768,34.9069353425237,34.441473373669,30.0597036064212,29.3616777136039,35.5400424921911,34.1600912936899,34.3019596827577,33.9044007721198,29.8073492326499,28.329741946468,35.2844309145459,33.5078518460041,26.2616449320896,25.9526410716785,25.6522547294403,25.2627516513863,27.3556236308355,26.57500867768,
5400,35.955515799921,33.967693377515,32.8075113818843,31.7909585999043,35.647700292326,35.6465312884032,35.662192936639,35.5905847596927,34.0334881839146,32.6924355427978,35.647397070124,35.6405329692453,35.6305209802622,36.2201842300584,31.7336447229593,30.0041689456594,35.647462844634,35.7568592730254,35.8232429691389,36.1550258117963,31.0974592232909,29.0612311999306,35.6474587191813,35.8536152095649,36.0020093534343,36.3516880836631,31.5155437049923,28.1226557073525,35.6476570630194,35.5918585270535,34.1287475974213,32.9010500227366,30.0312668845678,28.6781315156795,35.2893977329166,32.6247223086289,33.1974865895554,31.6122647283915,29.095485752146,28.3119887846605,34.5982068423742,31.4712940249599,27.4752960255878,26.4294816411573,25.9402858289417,25.3715479898019,28.7876765206975,27.6748229451442,34.1287475974213,32.9010500227366,30.0312668845678,28.6781315156795,35.2893977329166,32.6247223086289,33.1974865895554,31.6122647283915,29.095485752146,28.3119887846605,34.5982068423742,31.4712940249599,27.4752960255878,26.4294816411573,25.9402858289417,25.3715479898019,28.7876765206975,27.6748229451442,34.8979241989287,34.4353430310015,30.0548260304725,29.3571037321325,35.537254861914,34.1529679984578,34.2894560771754,33.8948861270873,29.7999761320318,28.3234722286297,35.2803591348384,33.498512988533,26.2555672522654,25.9466861255544,25.6464175115223,25.2572226821216,27.3500496991275,26.5689308760868,34.8979241989287,34.4353430310015,30.0548260304725,29.3571037321325,35.537254861914,34.1529679984578,34.2894560771754,33.8948861270873,29.7999761320318,28.3234722286297,35.2803591348384,33.498512988533,26.2555672522654,25.9466861255544,25.6464175115223,25.2572226821216,27.3500496991275,26.5689308760868,
5460,35.9534177790919,33.9707663487909,32.809886911352,31.7927699244879,35.6455547618366,35.6445585307941,35.6600400846345,35.5917912613976,34.0344369462161,32.6932348521569,35.6452593939823,35.6387415194775,35.6278887938005,36.2186470451054,31.729306691554,30.000242227578,35.6453234182675,35.7548879491356,35.8210271187914,36.153694923625,31.0940122400301,29.0582513693755,35.6453194085765,35.8518437878106,35.9988848415865,36.3497960898735,31.5090922701534,28.1176932598244,35.6455123394532,35.5892282285437,34.1217849583086,32.8960803602661,30.0270746888506,28.6744396783765,35.2866261097594,32.6188532501583,33.1868574220547,31.604108170871,29.0887148336231,28.3057787336796,34.5940390647115,31.4639811461304,27.4723390468031,26.4268495211981,25.93778425954,25.3692537818804,28.784605459951,27.6718371834669,34.1217849583086,32.8960803602661,30.0270746888506,28.6744396783765,35.2866261097594,32.6188532501583,33.1868574220547,31.604108170871,29.0887148336231,28.3057787336796,34.5940390647115,31.4639811461304,27.4723390468031,26.4268495211981,25.93778425954,25.3692537818804,28.784605459951,27.6718371834669,34.8891155151245,34.4293632976158,30.0500710217718,29.3526450011189,35.5345366987646,34.1460133970456,34.2772149124513,33.8855789585884,29.7927649990691,28.3173407447052,35.2763837744763,33.4893880877324,26.2497996336812,25.941035890464,25.6408789226039,25.2519765033,27.3447571343896,26.5631615851927,34.8891155151245,34.4293632976158,30.0500710217718,29.3526450011189,35.5345366987646,34.1460133970456,34.2772149124513,33.8855789585884,29.7927649990691,28.3173407447052,35.2763837744763,33.4893880877324,26.2497996336812,25.941035890464,25.6408789226039,25.2519765033,27.3447571343896,26.5631615851927,
5520,35.9513725435633,33.9737393953239,32.8121833243351,31.7945195789488,35.6434641965689,35.6426355799045,35.6579418747469,35.5929457340185,34.0353417524627,32.6939957132914,35.6431764793087,35.6369951405331,35.6253239377911,36.2171462702206,31.7251132423737,29.9964473538338,35.6432388012117,35.7529672077696,35.8188679845841,36.152395053903,31.0906903044208,29.0553807916484,35.6432349038093,35.8501179044797,35.9958376094329,36.347951039682,31.5028492342006,28.1128923933222,35.6434225768607,35.5866629872648,34.1150280818989,32.8912702576695,30.0230175038613,28.6708668180906,35.2839303619379,32.6131637689005,33.1765283438352,31.5961971635051,29.0821477766217,28.2997556941404,34.5899896579204,31.456888729664,27.4695074852599,26.4243334827999,25.9353942077172,25.3670627316831,28.7816563457578,27.6689762418063,34.1150280818989,32.8912702576695,30.0230175038613,28.6708668180906,35.2839303619379,32.6131637689005,33.1765283438352,31.5961971635051,29.0821477766217,28.2997556941404,34.5899896579204,31.456888729664,27.4695074852599,26.4243334827999,25.9353942077172,25.3670627316831,28.7816563457578,27.6689762418063,34.8805052980589,34.4235303898958,30.045435314806,29.3482984311244,35.5318863024506,34.1392234594004,34.2652312909354,33.876474871924,29.7857122773759,28.3113444242087,35.2725025962719,33.4804721198264,26.2443262081318,25.9356747560861,25.6356236724434,25.2469986432066,27.3397315655495,26.5576850461527,34.8805052980589,34.4235303898958,30.045435314806,29.3482984311244,35.5318863024506,34.1392234594004,34.2652312909354,33.876474871924,29.7857122773759,28.3113444242087,35.2725025962719,33.4804721198264,26.2443262081318,25.9356747560861,25.6356236724434,25.2469986432066,27.3397315655495,26.5576850461527,
5580,35.9493788087751,33.9766161949782,32.8144036033217,31.7962099358345,35.641427199596,35.640761211833,35.6558969513357,35.5940507507485,34.036204896818,32.69472018574,35.6411469342125,35.6352927334002,35.6228247138194,36.2156812017076,31.7210590591519,29.9927794343873,35.6412076002591,35.7510957777666,35.816764130558,36.1511255885094,31.0874881907772,29.0526148553713,35.6412038117842,35.8484363914128,35.9928658828982,36.3461518969481,31.4968074778322,28.1082475324116,35.6413863774817,35.5841612108651,34.1084710079755,32.8866143142863,30.0190907257765,28.6674088677279,35.2813083963556,32.6076482066563,33.166491367613,31.5885242714465,29.0757783910297,28.2939139815379,34.5860552674452,31.4500099472644,27.4667947727632,26.4219272276454,25.9331095624704,25.3649691421305,28.7788232116257,27.6662336711928,34.1084710079755,32.8866143142863,30.0190907257765,28.6674088677279,35.2813083963556,32.6076482066563,33.166491367613,31.5885242714465,29.0757783910297,28.2939139815379,34.5860552674452,31.4500099472644,27.4667947727632,26.4219272276454,25.9331095624704,25.3649691421305,28.7788232116257,27.6662336711928,34.8720895984157,34.4178406270615,30.040915745715,29.3440610300209,35.5293020108234,34.132594255998,34.253500370384,33.8675695650731,29.7788144970756,28.3054802738808,35.2687134107714,33.4717601884506,26.2391319147532,25.9305879063399,25.6306372481522,25.2422753653374,27.3349593544686,26.5524863015983,34.8720895984157,34.4178406270615,30.040915745715,29.3440610300209,35.5293020108234,34.132594255998,34.253500370384,33.8675695650731,29.7788144970756,28.3054802738808,35.2687134107714,33.4717601884506,26.2391319147532,25.9305879063399,25.6306372481522,25.2422753653374,27.3349593544686,26.5524863015983,
5640,35.9474353172456,33.9794002727271,32.8165506050351,31.7978432666517,35.6394424070757,35.6389342293968,35.6539039886248,35.5951087409561,34.0370285398062,32.69541020675,35.6391693997857,35.6336332223852,35.6203894627663,36.2142511356154,31.7171390409401,29.9892337791949,35.6392284552204,35.7492724162888,35.8147141543824,36.1498859176902,31.0844009188924,29.0499491674741,35.6392247724198,35.8467981090783,35.9899679188213,36.3443976352513,31.4909601383109,28.1037533054431,35.639402376716,35.5817213429603,34.1021079310391,32.8821073229635,30.0152899182272,28.6640619089323,35.278758175661,32.6023010895226,33.1567386828654,31.5810822865408,29.0696006772175,28.288248086803,34.5822326305056,31.4433381946574,27.4641947497242,26.4196248582536,25.9309246041885,25.3629676828128,28.7761004446743,27.6636034202523,34.1021079310391,32.8821073229635,30.0152899182272,28.6640619089323,35.278758175661,32.6023010895226,33.1567386828654,31.5810822865408,29.0696006772175,28.288248086803,34.5822326305056,31.4433381946574,27.4641947497242,26.4196248582536,25.9309246041885,25.3629676828128,28.7761004446743,27.6636034202523,34.8638645127284,34.412290427748,30.0365092480632,29.3399298988814,35.5267821992834,34.1261219549724,34.2420173660043,33.8588588263741,29.7720682716776,28.2997453747401,35.2650140755573,33.4632475208145,26.2342024593657,25.92576127941,25.6259058751083,25.2377936314677,27.3304275588423,26.547551155259,34.8638645127284,34.412290427748,30.0365092480632,29.3399298988814,35.5267821992834,34.1261219549724,34.2420173660043,33.8588588263741,29.7720682716776,28.2997453747401,35.2650140755573,33.4632475208145,26.2342024593657,25.92576127941,25.6259058751083,25.2377936314677,27.3304275588423,26.547551155259,
5700,35.9455408382809,33.9820950076229,32.8186270661,31.7994217463513,35.6375084876649,35.6371534617474,35.6519616903413,35.5961219992414,34.0378147170664,32.6960675994342,35.6372425495186,35.6320155548574,35.6180165641625,36.2128553691211,31.7133482925695,29.9858058892552,35.6373000383376,35.7474959084704,35.8127166867778,36.14867543661,31.0814237415356,29.0473795420175,35.6372964580627,35.8452019459584,35.9871420050486,36.3426872391672,31.4853005997021,28.0994045366267,35.6374692425326,35.5793418626282,34.0959331979284,32.877744262659,30.0116108057134,28.6608221661751,35.2762777169829,32.5971171216162,33.1472626546159,31.5738642203006,29.0636088199815,28.2827526706838,34.5785185738754,31.4368670832987,27.4617016369922,26.4174208500355,25.928833977281,25.3610533642876,28.7734827618745,27.6610798079242,34.0959331979284,32.877744262659,30.0116108057134,28.6608221661751,35.2762777169829,32.5971171216162,33.1472626546159,31.5738642203006,29.0636088199815,28.2827526706838,34.5785185738754,31.4368670832987,27.4617016369922,26.4174208500355,25.928833977281,25.3610533642876,28.7734827618745,27.6610798079242,34.8558261852443,34.4068763067382,30.0322128488517,29.3359022281077,35.5243252801794,34.1198028193513,34.2307775522322,33.8503385323069,29.7654702951511,28.2941368793278,35.2614024945395,33.4549294640155,26.2295242758372,25.9211815297572,25.621416479809,25.2335410665491,27.3261238969568,26.542866133593,34.8558261852443,34.4068763067382,30.0322128488517,29.3359022281077,35.5243252801794,34.1198028193513,34.2307775522322,33.8503385323069,29.7654702951511,28.2941368793278,35.2614024945395,33.4549294640155,26.2295242758372,25.9211815297572,25.621416479809,25.2335410665491,27.3261238969568,26.542866133593,
5760,35.9436941676753,33.984703639442,32.8206356084658,31.8009474576395,35.6356241419324,35.6354177639917,35.6500687893389,35.5970926938389,34.0385653474423,32.6966940802965,35.6353650887139,35.6304387009852,35.6157044355407,36.2114932017835,31.7096821155717,29.9824914480896,35.6354210536984,35.7457650670541,35.8107703909377,36.1474935458583,31.078552132617,29.0449019896148,35.6354175729011,35.8436468179488,35.9843864604788,36.3410197053823,31.479822483508,28.0951962384384,35.6355856748787,35.57702128388,34.0899413053262,32.8735202913507,30.0080492673038,28.6576860011062,35.273865090678,32.5920911790253,33.1380558219829,31.5668632971071,29.0577971826971,28.2774225583249,34.5749100116947,31.430590432456,27.4593100097284,26.4153100253828,25.9268326648015,25.3592215142514,28.7709651879906,27.6586574981515,34.0899413053262,32.8735202913507,30.0080492673038,28.6576860011062,35.273865090678,32.5920911790253,33.1380558219829,31.5668632971071,29.0577971826971,28.2774225583249,34.5749100116947,31.430590432456,27.4593100097284,26.4153100253828,25.9268326648015,25.3592215142514,28.7709651879906,27.6586574981515,34.8479708095593,34.4015948718435,30.0280236647555,29.3319752937785,35.5219297022017,34.113633204394,34.2197762642654,33.8420046453688,29.7590173391788,28.2886520091271,35.2578766172348,33.4468014814929,26.2250844893695,25.9168359920163,25.6171566545671,25.2295059253469,27.3220367142129,26.5384184493277,34.8479708095593,34.4015948718435,30.0280236647555,29.3319752937785,35.5219297022017,34.113633204394,34.2197762642654,33.8420046453688,29.7590173391788,28.2886520091271,35.2578766172348,33.4468014814929,26.2250844893695,25.9168359920163,25.6171566545671,25.2295059253469,27.3220367142129,26.5384184493277,
5820,35.9418941274017,33.9872292750156,32.8225787445935,31.8024223951144,35.6337881017721,35.633726016813,35.6482240472053,35.5980228744224,34.0392822404699,32.6972912661832,35.6335357538996,35.6289016534637,35.6134515317853,36.2101639366751,31.706135999532,29.9792863136345,35.6335902366481,35.7440787320169,35.8088739619498,36.1463396519123,31.0757817759855,29.04251270742,35.6335868523779,35.8421316677697,35.9816996350626,36.3393940436626,31.4745196396783,28.0911236043439,35.6337504050874,35.5747581551113,34.0841268971675,32.8694307392362,30.0046013306088,28.6546499071544,35.2715184190938,32.5872183039824,33.1291108965177,31.5600729476322,29.052160301673,28.2722527340359,34.5714039433151,31.4245022616454,27.4570147731673,26.4132875296396,25.9249159649162,25.3574677554465,28.7685430350995,27.6563314763965,34.0841268971675,32.8694307392362,30.0046013306088,28.6546499071544,35.2715184190938,32.5872183039824,33.1291108965177,31.5600729476322,29.052160301673,28.2722527340359,34.5714039433151,31.4245022616454,27.4570147731673,26.4132875296396,25.9249159649162,25.3574677554465,28.7685430350995,27.6563314763965,34.8402946300401,34.396442820921,30.023938898568,29.3281464542023,35.5195939497703,34.1076095550262,34.2090088993717,33.8338532120378,29.752706250577,28.283288052144,35.2544344380375,33.4388591496191,26.2208708816117,25.9127126466901,25.613114623961,25.2256770607332,27.3181549513264,26.5341959668172,34.8402946300401,34.396442820921,30.023938898568,29.3281464542023,35.5195939497703,34.1076095550262,34.2090088993717,33.8338532120378,29.752706250577,28.283288052144,35.2544344380375,33.4388591496191,26.2208708816117,25.9127126466901,25.613114623961,25.2256770607332,27.3181549513264,26.5341959668172,
5880,35.9401395652909,33.9896748942611,32.8244588824111,31.8038484692297,35.6319991298148,35.6320771260928,35.646426253857,35.5989144793632,34.0399671033155,32.6978606807155,35.6317533122428,35.6274034272328,35.6112563444809,36.2088668814015,31.7027056138562,29.976186510524,35.6318063532023,35.7424357701839,35.8070261262164,36.1452131675584,31.0731085548232,29.0402080696518,35.6318030626025,35.8406554643878,35.9790799097601,36.337809277688,31.4693861379831,28.087182001824,35.6319621952865,35.5725510585374,34.0784847619662,32.865471102212,30.001263166012,28.6517105043624,35.2692358753443,32.582493699247,33.1204207603555,31.5534868024719,29.0466928806993,28.2672383362422,34.5679974511811,31.4185967834008,27.4548111401284,26.4113488088167,25.9230794690834,25.3557879851748,28.7662118835696,27.6540970278479,34.0784847619662,32.865471102212,30.001263166012,28.6517105043624,35.2692358753443,32.582493699247,33.1204207603555,31.5534868024719,29.0466928806993,28.2672383362422,34.5679974511811,31.4185967834008,27.4548111401284,26.4113488088167,25.9230794690834,25.3557879851748,28.7662118835696,27.6540970278479,34.8327939430494,34.3914169390219,30.0199558358412,29.324413146661,35.5173165424184,34.101728403367,34.1984709179912,33.825880360817,29.746533948867,28.2780423606358,35.2510739954826,33.4310981544174,26.2168718575119,25.9088000875511,25.6092792129527,25.2220438935542,27.3144681141253,26.5301871691265,34.8327939430494,34.3914169390219,30.0199558358412,29.324413146661,35.5173165424184,34.101728403367,34.1984709179912,33.825880360817,29.746533948867,28.2780423606358,35.2510739954826,33.4310981544174,26.2168718575119,25.9088000875511,25.6092792129527,25.2220438935542,27.3144681141253,26.5301871691265,
5940,35.9384293547014,33.9920433559248,32.8262783300447,31.8052275100896,35.6302560188407,35.6304700225302,35.6446742271218,35.5997693424846,34.0406215472127,32.698403760247,35.6300165609624,35.625943059186,35.6091174012578,36.2076013490161,31.6993867999265,29.9731882227431,35.6300681994593,35.7408350748323,35.8052256408747,36.1441135122737,31.0705285416046,29.0379846186237,35.6300649997642,35.8392172024478,35.9765256964595,36.3362644457646,31.4644162597307,28.0833669656888,35.6302198378063,35.5703986096153,34.0730098300759,32.8616370356168,29.9980310811477,28.6488645344462,35.2670156821024,32.577912722691,33.1119784642015,31.5470986859832,29.0413897857793,28.2623746526089,34.5646876987459,31.412868396359,27.4526946101477,26.4094895889207,25.9213190418146,25.3541783562988,28.7639675643943,27.6519497171947,34.0730098300759,32.8616370356168,29.9980310811477,28.6488645344462,35.2670156821024,32.577912722691,33.1119784642015,31.5470986859832,29.0413897857793,28.2623746526089,34.5646876987459,31.412868396359,27.4526946101477,26.4094895889207,25.9213190418146,25.3541783562988,28.7639675643943,27.6519497171947,34.8254650979915,34.3865140956621,30.0160718417064,29.3207728843313,35.5150960341736,34.0959863663434,34.1881578446515,33.8180823003545,29.7404974239856,28.2729123489745,35.247793371502,33.4235142884041,26.2130764138218,25.9050874906665,25.6056398165924,25.2185963839946,27.310966244863,26.5263811267591,34.8254650979915,34.3865140956621,30.0160718417064,29.3207728843313,35.5150960341736,34.0959863663434,34.1881578446515,33.8180823003545,29.7404974239856,28.2729123489745,35.247793371502,33.4235142884041,26.2130764138218,25.9050874906665,25.6056398165924,25.2185963839946,27.310966244863,26.5263811267591,
6000,35.9367623941783,33.9943374030502,32.8280393003339,31.8065612710774,35.6285575911924,35.6289036612585,35.6429668123102,35.600589199356,34.041247093441,32.6989218593892,35.628324326743,35.624519607871,35.6070332651366,36.2063666588373,31.6961755636305,29.9702877866321,35.628374601013,35.7392755652853,35.8034712932166,36.1430401125696,31.0680379885904,29.0358390562527,35.6283714895446,35.8378159017137,35.9740354378591,36.3347586014271,31.4596044898169,28.0796741916674,35.6285221545895,35.5682994564544,34.0676971708974,32.8579243482305,29.994901515613,28.6461088560679,35.2648561104069,32.5734708820788,33.1037772251714,31.5409026103187,29.0362460400395,28.2576571153312,34.5614719284237,31.4073116786432,27.450660950111,26.4077058567775,25.9196308019024,25.3526352596213,28.7618061427787,27.6498853698513,34.0676971708974,32.8579243482305,29.994901515613,28.6461088560679,35.2648561104069,32.5734708820788,33.1037772251714,31.5409026103187,29.0362460400395,28.2576571153312,34.5614719284237,31.4073116786432,27.450660950111,26.4077058567775,25.9196308019024,25.3526352596213,28.7618061427787,27.6498853698513,34.8183044981898,34.3817312422089,30.012284357864,29.3172232533714,35.512931012935,34.0903801433895,34.1780652687087,33.8104553176329,29.7345937341244,28.2678954916348,35.2445906906771,33.4161034475452,26.2094741091725,25.9015645849671,25.6021863712307,25.2153250043667,27.3076398949726,26.522767467945,34.8183044981898,34.3817312422089,30.012284357864,29.3172232533714,35.512931012935,34.0903801433895,34.1780652687087,33.8104553176329,29.7345937341244,28.2678954916348,35.2445906906771,33.4161034475452,26.2094741091725,25.9015645849671,25.6021863712307,25.2153250043667,27.3076398949726,26.522767467945,
6060,35.9351376071026,33.9965596681841,32.8297439151375,31.8078514323231,35.6269026981886,35.6273770214588,35.6413028817773,35.60137569316,34.0418451788837,32.699416256142,35.6266754651501,35.623132153182,35.605002533871,36.2051621371754,31.6930680682408,29.9674816842244,35.6267244123676,35.7377561864974,35.801761900109,36.1419924022992,31.0656333188246,29.0337682360204,35.6267213865327,35.8364506065185,35.9716076073166,36.3332908139407,31.4549455090906,28.076099530261,35.6268679966013,35.5662522792201,34.062541990046,32.8543289965153,29.9918710359031,28.64344044031,35.2627554784867,32.5691638300337,33.095810424505,31.534892769651,29.0312568188103,28.2530812965853,34.5583474595785,31.4019213815273,27.4487061762756,26.4059938422413,25.9180111050057,25.3511553075396,28.7597239028876,27.6479000545257,34.062541990046,32.8543289965153,29.9918710359031,28.64344044031,35.2627554784867,32.5691638300337,33.095810424505,31.534892769651,29.0312568188103,28.2530812965853,34.5583474595785,31.4019213815273,27.4487061762756,26.4059938422413,25.9180111050057,25.3511553075396,28.7597239028876,27.6479000545257,34.8113086016105,34.3770654093773,30.0085908997309,29.3137619101627,35.5108200998495,34.0849065142236,34.1681888449327,33.8029957762258,29.7288200036859,28.2629893212964,35.2414641194874,33.4088616283255,26.2060550356452,25.8982216242861,25.5989093271661,25.2122207132537,27.3044800991911,26.5193363504151,34.8113086016105,34.3770654093773,30.0085908997309,29.3137619101627,35.5108200998495,34.0849065142236,34.1681888449327,33.8029957762258,29.7288200036859,28.2629893212964,35.2414641194874,33.4088616283255,26.2060550356452,25.8982216242861,25.5989093271661,25.2122207132537,27.3044800991911,26.5193363504151,
